:START_ID,:END_ID,label:TYPE,label
0,1,couple,couple
2,3,couple,couple
4,5,couple,couple
4,6,father-child,father-child
5,6,mother-child,mother-child
4,10,father-child,father-child
5,10,mother-child,mother-child
6,7,couple,couple
6,8,father-child,father-child
7,8,mother-child,mother-child
8,9,father-child,father-child
10,11,couple,couple
10,12,father-child,father-child
11,12,mother-child,mother-child
10,14,father-child,father-child
11,14,mother-child,mother-child
10,15,father-child,father-child
11,15,mother-child,mother-child
10,88,father-child,father-child
11,88,mother-child,mother-child
12,13,couple,couple
15,16,couple,couple
15,17,father-child,father-child
16,17,mother-child,mother-child
15,18,father-child,father-child
16,18,mother-child,mother-child
15,19,father-child,father-child
16,19,mother-child,mother-child
15,20,father-child,father-child
16,20,mother-child,mother-child
15,22,father-child,father-child
16,22,mother-child,mother-child
15,23,father-child,father-child
16,23,mother-child,mother-child
15,85,father-child,father-child
16,85,mother-child,mother-child
15,87,father-child,father-child
16,87,mother-child,mother-child
20,21,couple,couple
23,24,couple,couple
23,25,father-child,father-child
24,25,mother-child,mother-child
23,44,father-child,father-child
24,44,mother-child,mother-child
23,80,father-child,father-child
24,80,mother-child,mother-child
25,26,couple,couple
25,27,father-child,father-child
26,27,mother-child,mother-child
25,29,father-child,father-child
26,29,mother-child,mother-child
27,28,couple,couple
29,30,couple,couple
29,31,father-child,father-child
30,31,mother-child,mother-child
29,36,father-child,father-child
30,36,mother-child,mother-child
29,40,father-child,father-child
30,40,mother-child,mother-child
31,32,couple,couple
31,33,father-child,father-child
32,33,mother-child,mother-child
31,34,father-child,father-child
32,34,mother-child,mother-child
31,35,father-child,father-child
32,35,mother-child,mother-child
36,37,couple,couple
36,38,father-child,father-child
37,38,mother-child,mother-child
36,39,father-child,father-child
37,39,mother-child,mother-child
40,41,couple,couple
40,42,father-child,father-child
41,42,mother-child,mother-child
40,43,father-child,father-child
41,43,mother-child,mother-child
44,45,couple,couple
44,46,father-child,father-child
45,46,mother-child,mother-child
44,50,father-child,father-child
45,50,mother-child,mother-child
44,58,father-child,father-child
45,58,mother-child,mother-child
44,60,father-child,father-child
45,60,mother-child,mother-child
44,78,father-child,father-child
45,78,mother-child,mother-child
46,47,couple,couple
46,48,couple,couple
46,49,father-child,father-child
47,49,mother-child,mother-child
50,51,couple,couple
50,52,father-child,father-child
51,52,mother-child,mother-child
50,57,father-child,father-child
51,57,mother-child,mother-child
52,53,couple,couple
52,54,father-child,father-child
53,54,mother-child,mother-child
52,55,father-child,father-child
53,55,mother-child,mother-child
52,56,father-child,father-child
53,56,mother-child,mother-child
58,59,couple,couple
60,61,couple,couple
60,62,couple,couple
60,63,couple,couple
60,64,father-child,father-child
61,64,mother-child,mother-child
60,71,father-child,father-child
61,71,mother-child,mother-child
60,73,father-child,father-child
61,73,mother-child,mother-child
60,76,father-child,father-child
62,76,mother-child,mother-child
60,77,father-child,father-child
63,77,mother-child,mother-child
64,65,couple,couple
64,66,father-child,father-child
65,66,mother-child,mother-child
64,67,father-child,father-child
65,67,mother-child,mother-child
64,68,father-child,father-child
65,68,mother-child,mother-child
64,69,father-child,father-child
65,69,mother-child,mother-child
64,70,father-child,father-child
65,70,mother-child,mother-child
71,72,couple,couple
73,74,couple,couple
73,75,father-child,father-child
74,75,mother-child,mother-child
78,79,couple,couple
80,81,couple,couple
80,82,father-child,father-child
81,82,mother-child,mother-child
80,83,father-child,father-child
81,83,mother-child,mother-child
80,84,father-child,father-child
81,84,mother-child,mother-child
85,86,couple,couple
88,89,couple,couple
60,91,拥有,拥有
90,93,设立,设立
90,94,设立,设立
90,95,设立,设立
90,111,设立,设立
93,60,是,是
95,96,设立,设立
95,97,设立,设立
95,98,设立,设立
95,99,设立,设立
95,100,设立,设立
95,101,设立,设立
95,102,设立,设立
95,103,设立,设立
95,104,设立,设立
95,105,设立,设立
95,106,设立,设立
95,107,设立,设立
95,108,设立,设立
95,109,设立,设立
95,110,设立,设立
111,93,负责,负责
111,112,设立,设立
111,113,设立,设立
111,114,设立,设立
111,115,设立,设立
111,116,设立,设立
111,117,设立,设立
111,118,设立,设立
111,119,设立,设立
111,120,设立,设立
111,121,设立,设立
111,122,设立,设立
111,123,设立,设立
111,124,设立,设立
111,125,设立,设立
111,126,设立,设立
111,127,设立,设立
111,128,设立,设立
111,128,设立,设立
111,130,设立,设立
111,131,设立,设立
111,132,设立,设立
111,133,设立,设立
111,134,设立,设立
111,135,设立,设立
111,136,设立,设立
111,137,设立,设立
111,138,设立,设立
111,139,设立,设立
111,140,设立,设立
111,141,设立,设立
111,142,设立,设立
111,143,设立,设立
111,144,设立,设立
